model,IMF 1,IMF 2,IMF 3,IMF 4,IMF 5,IMF 6,IMF 7,IMF 8,IMF 9,Residual 10,Residual 3,Residual 4,Residual 5,Residual 6,Residual 7,Residual 8,Residual 9,type
anfis,0.619766513454034,0.196085798469829,0.311935782633849,0.283327458911736,0.181698183235337,0.161271243189316,0.152904134329569,0.147673398151727,0.0467675300579697,0.107124019859004,0.555520509195735,0.385194213904862,0.33328900908284,0.31274809174434,0.225416170495275,0.221419698461931,0.121534042822246,MAE
arma,0.271747153989235,0.09196311540108,0.109613449276509,0.127795082620842,0.109745643299231,0.156093136332566,0.432995071590104,0.144035233283417,0.0347758102132958,0.0747375990775597,0.297911259778704,0.271911899516951,0.225306357922562,0.173455269684514,0.315278698527301,0.131089266248018,0.0826643244039584,MAE
arma1,0.280606043007603,0.0929987992305261,0.114292422720525,0.127599914902041,0.109859099669259,0.0877557858723666,0.0922587885769399,0.0756295336220875,0.0348413570671702,0.0743578356780298,0.298417510673865,0.272213423398619,0.225448891103831,0.173460538790549,0.140481025616219,0.105540737972878,0.0829015028656878,MAE
anfis,0.100112061234033,0.0303227886308427,0.0233230424012216,0.0333616596423462,0.0195341738436023,0.0162411721228137,0.0119011299154013,0.024992869085152,0.00411182766407981,0.0119782837274265,0.0408720285965442,0.0258909841069449,0.0246463791945752,0.0234530402560328,0.0171017939441248,0.0246216023162004,0.0104212639570676,SE
arma,0.0345913205330551,0.00938536933506954,0.0133433222349119,0.0100534437085299,0.00578801606008388,0.0276572289341114,0.0424768211082595,0.0356321216174891,0.00365692047945924,0.0059799619416241,0.0319363351273815,0.0252755881664651,0.0277942870428822,0.0297822684010739,0.0476474801629616,0.0227367998981841,0.00736285560735349,SE
arma1,0.0304496022478687,0.01088679012758,0.0146375823427591,0.0101588063703269,0.00590242928930302,0.0100133462860838,0.00829929185276719,0.0079324710953667,0.00332644519049127,0.00652496113923988,0.0319141770893358,0.0246745085415787,0.028378674665242,0.0284310819999511,0.0168294053548049,0.00945720850718943,0.00811132738759225,SE
