model,IMF 1,IMF 2,IMF 3,IMF 4,IMF 5,IMF 6,IMF 7,IMF 8,IMF 9,Residual 10,Residual 3,Residual 4,Residual 5,Residual 6,Residual 7,Residual 8,Residual 9,type
anfis,0.765396055,0.409926297,0.372464564,0.309129819,0.208456377,0.180303667,0.188287498,0.127945989,0.065519385,0.108096655,0.559270412,0.491417771,0.375932636,0.334836334,0.249632113,0.270709861,0.162385573,MAE
arma,0.397435835,0.131979911,0.130603828,0.208914325,0.134212359,0.172810078,0.335160448,0.128839063,0.03147383,0.066049905,0.399078137,0.358705705,0.235594597,0.170589443,0.162075271,0.121420844,0.083816155,MAE
arma1,0.451581543,0.141185297,0.132411073,0.214468581,0.134613086,0.087601128,0.074398885,0.063219259,0.031028706,0.066226047,0.401812373,0.359305292,0.235729432,0.170591645,0.12633522,0.122267292,0.084469508,MAE
anfis,0.080909988,0.094245822,0.027916265,0.037374702,0.022747075,0.017538425,0.025090385,0.025531938,0.009136662,0.011637571,0.038130772,0.031603063,0.02243751,0.025129377,0.031221139,0.043785893,0.016639362,SE
arma,0.050507828,0.042441323,0.010864154,0.020228679,0.011632993,0.032064351,0.070236173,0.019465899,0.003317949,0.008041047,0.028976285,0.029405622,0.020352277,0.014176913,0.02191377,0.015274111,0.010431709,SE
arma1,0.054797059,0.042480557,0.011141449,0.02358077,0.012906064,0.00860074,0.008848183,0.005102169,0.003430887,0.009702974,0.028508079,0.030605132,0.019614459,0.015191629,0.013698744,0.01517185,0.009837584,SE
opt_model,arma,arma,arma,arma,arma,arma1,arma1,arma1,arma,arma,arma,arma,arma,arma,arma1,arma,arma,
